Coin,USD_TYPE,USD_MARKET,USD_FROMSYMBOL,USD_TOSYMBOL,USD_FLAGS,USD_PRICE,USD_LASTUPDATE,USD_MEDIAN,USD_LASTVOLUME,USD_LASTVOLUMETO,USD_LASTTRADEID,USD_VOLUMEDAY,USD_VOLUMEDAYTO,USD_VOLUME24HOUR,USD_VOLUME24HOURTO,USD_OPENDAY,USD_HIGHDAY,USD_LOWDAY,USD_OPEN24HOUR,USD_HIGH24HOUR,USD_LOW24HOUR,USD_LASTMARKET,USD_VOLUMEHOUR,USD_VOLUMEHOURTO,USD_OPENHOUR,USD_HIGHHOUR,USD_LOWHOUR,USD_TOPTIERVOLUME24HOUR,USD_TOPTIERVOLUME24HOURTO,USD_CHANGE24HOUR,USD_CHANGEPCT24HOUR,USD_CHANGEDAY,USD_CHANGEPCTDAY,USD_CHANGEHOUR,USD_CHANGEPCTHOUR,USD_CONVERSIONTYPE,USD_CONVERSIONSYMBOL,USD_SUPPLY,USD_MKTCAP,USD_MKTCAPPENALTY,USD_CIRCULATINGSUPPLY,USD_CIRCULATINGSUPPLYMKTCAP,USD_TOTALVOLUME24H,USD_TOTALVOLUME24HTO,USD_TOTALTOPTIERVOLUME24H,USD_TOTALTOPTIERVOLUME24HTO,USD_IMAGEURL,INR_TYPE,INR_MARKET,INR_FROMSYMBOL,INR_TOSYMBOL,INR_FLAGS,INR_PRICE,INR_LASTUPDATE,INR_MEDIAN,INR_LASTVOLUME,INR_LASTVOLUMETO,INR_LASTTRADEID,INR_VOLUMEDAY,INR_VOLUMEDAYTO,INR_VOLUME24HOUR,INR_VOLUME24HOURTO,INR_OPENDAY,INR_HIGHDAY,INR_LOWDAY,INR_OPEN24HOUR,INR_HIGH24HOUR,INR_LOW24HOUR,INR_LASTMARKET,INR_VOLUMEHOUR,INR_VOLUMEHOURTO,INR_OPENHOUR,INR_HIGHHOUR,INR_LOWHOUR,INR_TOPTIERVOLUME24HOUR,INR_TOPTIERVOLUME24HOURTO,INR_CHANGE24HOUR,INR_CHANGEPCT24HOUR,INR_CHANGEDAY,INR_CHANGEPCTDAY,INR_CHANGEHOUR,INR_CHANGEPCTHOUR,INR_CONVERSIONTYPE,INR_CONVERSIONSYMBOL,INR_SUPPLY,INR_MKTCAP,INR_MKTCAPPENALTY,INR_CIRCULATINGSUPPLY,INR_CIRCULATINGSUPPLYMKTCAP,INR_TOTALVOLUME24H,INR_TOTALVOLUME24HTO,INR_TOTALTOPTIERVOLUME24H,INR_TOTALTOPTIERVOLUME24HTO,INR_IMAGEURL,EUR_TYPE,EUR_MARKET,EUR_FROMSYMBOL,EUR_TOSYMBOL,EUR_FLAGS,EUR_PRICE,EUR_LASTUPDATE,EUR_MEDIAN,EUR_LASTVOLUME,EUR_LASTVOLUMETO,EUR_LASTTRADEID,EUR_VOLUMEDAY,EUR_VOLUMEDAYTO,EUR_VOLUME24HOUR,EUR_VOLUME24HOURTO,EUR_OPENDAY,EUR_HIGHDAY,EUR_LOWDAY,EUR_OPEN24HOUR,EUR_HIGH24HOUR,EUR_LOW24HOUR,EUR_LASTMARKET,EUR_VOLUMEHOUR,EUR_VOLUMEHOURTO,EUR_OPENHOUR,EUR_HIGHHOUR,EUR_LOWHOUR,EUR_TOPTIERVOLUME24HOUR,EUR_TOPTIERVOLUME24HOURTO,EUR_CHANGE24HOUR,EUR_CHANGEPCT24HOUR,EUR_CHANGEDAY,EUR_CHANGEPCTDAY,EUR_CHANGEHOUR,EUR_CHANGEPCTHOUR,EUR_CONVERSIONTYPE,EUR_CONVERSIONSYMBOL,EUR_SUPPLY,EUR_MKTCAP,EUR_MKTCAPPENALTY,EUR_CIRCULATINGSUPPLY,EUR_CIRCULATINGSUPPLYMKTCAP,EUR_TOTALVOLUME24H,EUR_TOTALVOLUME24HTO,EUR_TOTALTOPTIERVOLUME24H,EUR_TOTALTOPTIERVOLUME24HTO,EUR_IMAGEURL
GALA,5,CCCAGG,GALA,USD,2052,0.05722,1656445648,0.05727003,10,0.5725,4394684525,215007436.4862243,12857294.03650912,250083582.73171145,14979833.919945685,0.05989,0.06235,0.05706,0.05997,0.06235,0.05706,ftx,8588769.761305328,493419.8769893276,0.05768,0.05768,0.05712,250083582.73171145,14979833.919945685,-0.0027500000000000024,-4.585626146406541,-0.0026699999999999988,-4.458173317749205,-0.0004600000000000021,-0.7975034674063837,direct,,37742837341.94523,2159645152.706106,0,0,0,281129007.1711285,16756253.10636913,281129007.1711285,16756253.10636913,/media/39500762/gala.png,5,CCCAGG,GALA,INR,1028,4.8011129139,1656445638,4.8011129139,1353.7,6499.26655154643,1802536452,25968746.22150762,124678882.8418721,31089234.43941283,149262924.9503295,5.308343098799999,8.790592016700002,4.0733416899,5.289975129599999,8.790592016700002,4.0733416899,HitBTC,551373.7987919099,2647207.865765939,5.0156095377,5.0552009656,4.64736,31089234.43941283,149262924.9503295,-0.4888622156999993,-9.241295161570346,-0.5072301848999992,-9.555339122948991,-0.21449662379999967,-4.276581384330828,multiply,BTC,37742837341.94523,181207623769.64038,0,0,0,281225532.1711285,1350195534.225205,281225532.1711285,1350195534.225205,/media/39500762/gala.png,5,CCCAGG,GALA,EUR,2052,0.0543650924,1656445650,0.0545227517,1353.7,73.59402558187999,1802536452,25968814.63416357,1411797.007104774,31089302.852068778,1690172.822204303,0.0565655076,0.05989687600000001,0.05396877570000001,0.05678294399999999,0.05992800190000001,0.05395683320000001,HitBTC,551442.2114478599,29979.20677862324,0.0546902877,0.0548835396,0.0541608354,31089302.852068778,1690172.822204303,-0.002417851599999986,-4.258059603249853,-0.0022004152,-3.8900299729653622,-0.0003251952999999974,-0.5946125238613389,multiply,BTC,37742837341.94523,2051892839.5330229,0,0,0,281270740.58378446,15291309.801253872,281270740.58378446,15291309.801253872,/media/39500762/gala.png
XMR,5,CCCAGG,XMR,USD,2052,117.78,1656445637,117.87,18.4095,2165.509485,1656445637.6624615,11181.667498340064,1338426.0989727362,14900.766507969998,1790848.204367248,120.38,122.87,116.01,121.32,123.24,116.01,Kraken,1076.9381261199997,127027.55946982114,117.81,118.49,117.42,14900.766507969998,1790848.204367248,-3.539999999999992,-2.9179030662710126,-2.5999999999999943,-2.1598272138228896,-0.030000000000001137,-0.02546473134708525,direct,,18140733.7790444,2136615624.4958496,0,0,0,388395.64817799523,45781075.36746282,388394.65778796864,45780958.71932549,/media/37746883/xmr.png,5,CCCAGG,XMR,INR,2052,9887.23889124,1656445646,9885.54238491,0.52,5141.364223444801,1802536583,60029.67836066697,593527770.5162147,71820.0118691248,710101614.5217292,10664.44291752,17228.3843538,8209.015654769999,10684.64768364,17401.84419627,8203.21730361,HitBTC,4581.596382010008,45299337.93217383,10259.84579991,10386.3019839,9502.368,71819.5311291248,710096861.3305047,-797.4087923999996,-7.463126684288965,-777.2040262800001,-7.287807082760753,-372.60690866999903,-3.631700865068241,multiply,BTC,18140733.7790444,179361768535.79898,0,0,0,388448.2302268452,3840680449.1322136,388447.2398368186,3840670656.909425,/media/37746883/xmr.png,5,CCCAGG,XMR,EUR,1026,112,1656445627,112.19,2.702,302.548832524302,960338608,36950.10804349677,4189416.0832968447,44447.053588004,5054040.376516617,113.69,117.23,109.95,114.62,117.25,109.94,btse,1725.742628889985,193604.60554465116,111.74,112.79,111.25,44447.053588004,5054040.376516617,-2.6200000000000045,-2.285813994067357,-1.6899999999999977,-1.4864983727680514,0.2600000000000051,0.2326830141399724,direct,,18140733.7790444,2031762183.2529726,0,0,0,388448.9672268452,43582254.704066835,388447.9768368186,43582143.78038386,/media/37746883/xmr.png
QNT,5,CCCAGG,QNT,USD,2052,57.64,1656445635,57.72,3.9,224.757,8943301,24797.23665255007,1461897.5935561785,27185.86987703,1603977.6134288732,58.5,62.38,56.52,59.09,62.39,56.49,Coinbase,711.54871111,41142.30749212881,57.89,58.08,57.61,27185.86987703,1603977.6134288732,-1.4500000000000028,-2.4538839059062494,-0.8599999999999994,-1.470085470085469,-0.25,-0.4318535152876144,direct,,35921234.049010806,2070499930.5849829,0,0,0,95887.16000459623,5563919.976381791,92235.20000414646,5353421.001955867,/media/38553111/qnt.png,5,CCCAGG,QNT,INR,1026,4833.34653417,1656445645,4829.95352151,1.411,6819.85195971387,1819192,5656.713148359973,27340854.89041955,6505.52659056,31443464.39943396,5209.15606512,8728.85207277,3997.96312482,5194.461689759999,8743.55205942,3996.51353703,bithumbglobal,61.49850412000002,297243.5817450416,5058.14474226,5081.9009707,4695.152,6505.52659056,31443464.39943396,-361.1151555899987,-6.951926439305078,-375.8095309499995,-7.214403374596193,-224.79820809000012,-4.44428183740664,multiply,BTC,35921234.049010806,173619772093.89578,0,0,0,95887.16000459623,463455872.4796195,92235.20000414646,445804684.26851815,/media/38553111/qnt.png,5,CCCAGG,QNT,EUR,2052,54.73008771999999,1656445650,54.85027353000001,1.411,77.22415377291999,1819192,5656.786815679973,309596.4386355043,6505.60025788,356052.072785027,55.50857424,59.4761956,52.97006526000001,55.75769639999999,59.60731694,52.93914204,bithumbglobal,61.57217144000002,3369.850344022079,55.15409226,55.17341745,54.71780853,6505.60025788,356052.072785027,-1.0276086800000002,-1.842989840591765,-0.7784865200000084,-1.4024617469620102,-0.42400454000000565,-0.7687635180381911,multiply,BTC,35921234.049010806,1965972290.5130122,0,0,0,95925.83767191623,5250029.510398456,92273.87767146647,5050157.419223909,/media/38553111/qnt.png
VET,5,CCCAGG,VET,USD,2052,0.024,1656445636,0.02399,3650.13641003,87.5010700212392,1151452890,69212073.64699803,1687640.8845455279,77030659.81010197,1881529.9813088214,0.0245,0.0254,0.0238,0.0248,0.0254,0.0238,Bitfinex,321500.81661248003,7730.590406908555,0.0242,0.0242,0.024,77030659.81010197,1881529.9813088214,-0.0007999999999999986,-3.2258064516128977,-0.0005000000000000004,-2.0408163265306136,-0.0001999999999999988,-0.8264462809917306,direct,,85985041177,2063640988.2480001,0,72511146418,1740267514.032,2230816834.816983,53572398.18147397,2212328333.1170588,53128674.14067578,/media/12318129/ven.png,5,CCCAGG,VET,INR,2052,2.0188425327,1656445655,2.0018774694,113.76369128,229.6709786330161,1151454807,178086842.81225476,359529292.7836393,196129365.24744907,395954304.4730035,2.1857883348,3.5573967693,1.6670259585,2.1674203656,3.5573967693,1.6670259585,Bitfinex,1511349.8085228305,3051177.275233892,2.0913142242,2.1182004046,1.94464,196129365.24744907,395954304.4730035,-0.14857783290000004,-6.855053835339861,-0.16694580209999987,-7.637784475379015,-0.0724716915000001,-3.4653659723336423,multiply,BTC,85985041177,173590258304.08847,0,72511146418,146388586483.49564,2230849741.4709744,4503734342.1444025,2212361239.77105,4466408968.546699,/media/12318129/ven.png,5,CCCAGG,VET,EUR,2052,0.0228602332,1656445655,0.0227338682,113.76369128,2.600664512353607,1151454807,178086842.81225476,4071106.756539888,196129365.24744907,4483563.026924661,0.0232916796,0.024239204,0.0220868655,0.023265234,0.0242518001,0.022081978,Bitfinex,1511349.8085228305,34549.80906960725,0.0228037242,0.0229969761,0.0226630446,196129365.24744907,4483563.026924661,-0.0004050007999999994,-1.7407983087554562,-0.0004314464000000004,-1.852362763911626,5.6508999999999726e-05,0.2478060140720336,multiply,BTC,85985041177,1965638093.0178225,0,72511146418,1657621716.7148247,2230852460.6709743,50997807.4857323,2212361239.77105,50575093.86380731,/media/12318129/ven.png
BCH,5,CCCAGG,BCH,USD,2050,105.23,1656445650,105.26,26.79,2812.89642,1540361,171382.44059900884,18711328.071789656,183537.69009669998,20067116.79567781,111.32,112.8,104.27,111.98,113.19,104.11,lmax,14817.421319200119,1561120.6899310926,106.11,106.17,104.94,183537.69009669998,20067116.79567781,-6.75,-6.027862118235399,-6.089999999999989,-5.470715055695283,-0.8799999999999955,-0.8293280557911559,direct,,19102962.3966511,2010204732.9995954,0,19102962.3966511,2010204732.9995954,1012890.16231774,107339877.44749786,964370.3256063687,102234135.03036025,/media/37746245/bch.png,5,CCCAGG,BCH,INR,513,8833.70846031,1656445637,8826.4304481543,0.29,2561.7754534899,16564456370002,76026.80126321994,671598597.529213,84197.23718094999,743773846.4200855,9872.783445,15861.28559535,7465.377118500001,9819.51633432,15873.04558467,7461.02835513,Bibox,2749.212190260004,24285738.98428718,9242.54549085,9296.941775820002,8520.16,35971.56578095001,317762324.9697758,-985.8078740100009,-10.039271186550431,-1039.0749846899998,-10.524640700148568,-408.83703054000034,-4.423424596013552,multiply,BTC,19102962.3966511,168750000540.2806,0,19102962.3966511,168750000540.2806,1012889.12231774,8947567209.174189,964369.2856063687,8518957117.124089,/media/37746245/bch.png,5,CCCAGG,BCH,EUR,2050,100.06,1656445636,100,0.91051857,90.8515429146,562997205518962,15952.339661049984,1650026.1570465765,17012.54458173,1761839.2646426845,105.1,106.55,99.13,105.69,106.77,99,blockchaincom,650.3046211500003,64992.806526212014,100.83,100.83,99.69,17012.54458173,1761839.2646426845,-5.6299999999999955,-5.326899422840378,-5.039999999999992,-4.795432921027586,-0.769999999999996,-0.7636616086482159,direct,,19102962.3966511,1911442417.408909,0,19102962.3966511,1911442417.408909,1012943.1220087401,101414652.84198931,964423.2852973688,96559757.9806495,/media/37746245/bch.png
MANA,5,CCCAGG,MANA,USD,513,0.9032,1656445643,0.9036,59.81,54.038335,31654752,87152664.57944207,274910413.2106721,11109492.920573251,10640972.00249833,0.9643,1.005,0.901,0.947,1.005,0.9008,Coinbase,3246188.6771024764,10078441.196288383,0.9113,0.9119,0.9025,11109492.920573251,10640972.00249833,-0.04379999999999995,-4.62513199577613,-0.06110000000000004,-6.33620242663072,-0.008099999999999996,-0.8888401185120154,direct,,2193632327.3201466,1981288718.0355563,0,0,0,85240184.96814153,77595813.059862,84381391.58990574,76820150.88063943,/media/37746665/mana.png,5,CCCAGG,MANA,INR,1028,75.79990282440001,1656445643,75.7829377611,34,2577.1966960296,22868383,4519422.075471281,342571754.1431713,5849953.321151591,443425893.2705667,85.4661606876,141.9136711191,64.36169787600001,83.57425986,141.9724710657,64.3472019981,Binance,68507.74049208999,5192880.072019635,79.46994051959999,79.86861525580001,73.5008,5797349.321151591,439438515.1823919,-7.774357035599991,-9.302334293624925,-9.666257863199988,-11.310041056521253,-3.67003769519998,-4.618145768329629,multiply,BTC,2193632327.3201466,166277117243.32953,0,0,0,85244112.69315043,6461495458.493007,84384958.21491465,6396371632.531587,/media/37746665/mana.png,5,CCCAGG,MANA,EUR,1026,0.8591,1656445633,0.859,84.08,72.14064,3284949,687564.6396680109,624159.5410917775,970878.01464102,883635.540163274,0.9114,0.9487,0.8569,0.8971,0.9491,0.8569,Coinbase,5055.4225395,4355.127910793341,0.8668,0.8668,0.8591,970878.01464102,883635.540163274,-0.038000000000000034,-4.235871140341103,-0.05230000000000001,-5.7384244020188735,-0.00770000000000004,-0.8883248730964513,direct,,2193632327.3201466,1884549532.400738,0,0,0,85244112.69315043,73282771.45247072,84384958.21491465,72544671.84021835,/media/37746665/mana.png
FLOW,5,CCCAGG,FLOW,USD,2052,1.717,1656445568,1.715,52.85,90.7963,1656445568.5287118,710763.9257447678,1244286.6836298238,803748.99306391,1401119.63359699,1.682,1.807,1.682,1.665,1.808,1.664,Kraken,36622.337828390024,62469.91801493895,1.715,1.718,1.699,803748.99306391,1401119.63359699,0.052000000000000046,3.123123123123126,0.03500000000000014,2.0808561236623153,0.0020000000000000018,0.11661807580174938,direct,,1036200000,1779155400,0,0,0,18328736.503184125,31491523.188473396,18328736.503184125,31491523.188473396,/media/38553368/flow.png,5,CCCAGG,FLOW,INR,2050,143.8298066574,1656445656,143.6601560244,3.03,435.804314171922,1215770,639914.5022565431,92038779.13682497,694953.15089822,99954977.32964192,149.2030138116,254.8095685911,117.7355203038,146.7049700004,254.9859684309,115.6626097641,Binance,14103.220074389992,2028463.416546275,149.4403520208,151.0508288524,138.20128,694953.15089822,99954977.32964192,-2.875163342999997,-1.9598268163594987,-5.373207154199974,-3.6012725325942627,-5.610545363399979,-3.7543710835337634,multiply,BTC,1036200000,149036445658.3979,0,0,0,18328739.533184126,2636219063.331717,18328739.533184126,2636219063.331717,/media/38553368/flow.png,5,CCCAGG,FLOW,EUR,513,1.624,1656444769,1.624,125.50634,203.82229616,1656444769.8708453,54264.72993330003,90148.43651902326,54321.6553323,90239.1626031898,1.609,1.71,1.596,1.572,1.71,1.572,Kraken,5926.3024739,9575.08604876028,1.628,1.628,1.614,54321.6553323,90239.1626031898,0.052000000000000046,3.307888040712471,0.015000000000000124,0.9322560596643955,-0.0039999999999997815,-0.2457002457002323,direct,,1036200000,1682788800,0,0,0,18328739.533184126,29767893.796234556,18328739.533184126,29767893.796234556,/media/38553368/flow.png
IMX,5,CCCAGG,IMX,USD,2052,0.8546,1656445651,0.8546,0.1,0.08545000000000001,4394684724,2454049.6529725776,2139788.8318263395,2743699.1845122203,2381296.5600068322,0.8357,0.9082,0.8193,0.8233,0.9085,0.8167,ftx,30243.94816686,25801.11937116473,0.8636,0.8676,0.8477,2743699.1845122203,2381296.5600068322,0.031299999999999994,3.801773351147819,0.018900000000000028,2.26157712097643,-0.009000000000000008,-1.0421491431218166,direct,,2000000000,1709200000,0,0,0,43336434.87741771,37071848.48316387,42478459.55741602,36338622.77469043,/media/38554149/imx.png,5,CCCAGG,IMX,INR,513,71.592567126,1656445646,71.1345104169,11.02,788.9500897285201,823006,671031.5964552815,48040874.61289169,692318.29105256,49564843.72473801,73.7841322764,129.3010825734,56.6208990774,72.369798648,129.4774824132,56.75136197850001,Binance,41231.43293438,2951864.130055767,75.25186606739999,75.8814144942,68.82048,692318.29105256,49564843.72473801,-0.7772315219999939,-1.0739722045937645,-2.1915651503999953,-2.9702391053272192,-3.6592989413999817,-4.862735148816774,multiply,BTC,2000000000,143185134252,0,0,0,43338707.89441774,3102729354.085209,42480715.53441604,3041303478.458192,/media/38554149/imx.png,5,CCCAGG,IMX,EUR,2052,0.8102896103999999,1656445655,0.8076303008000001,6.34,5.137236129935999,823008,671041.6964552815,543738.114782905,692328.39105256,560986.5022548375,0.7862409828000001,0.8810249520000001,0.7501851882000001,0.77682222,0.8826853524,0.7517473380000002,Binance,41241.53293438,33417.58565369753,0.8205475673999999,0.8238328496999999,0.8020413072,692328.39105256,560986.5022548375,0.03346739039999991,4.308243191086875,0.024048627599999817,3.058684058207785,-0.010257956999999984,-1.2501355689230191,multiply,BTC,2000000000,1620579220.7999997,0,0,0,43339022.006017745,35117159.25637314,42481029.64601605,34421936.96126119,/media/38554149/imx.png
KCS,5,CCCAGG,KCS,USD,1026,10.33607372,1656445647,10.3375993,13.85,143.154621022,1613654122204,10559.625508219984,109145.0677085542,12017.30944465,124211.7963359546,10.57606386,11.09896804,9.989175750000001,10.62692574,11.11082956,9.98605275,Kucoin,334.4216569599998,3456.606899903108,10.392203,10.42401375,10.28626017,12017.30944465,124211.7963359546,-0.2908520200000009,-2.7369347176787637,-0.23999013999999974,-2.269182024398251,-0.05612928000000039,-0.5401095417400948,multiply,ETH,145398694.74249437,1502851627.6501985,0,97898694.74257836,1011888125.9510664,145506.52569913265,1503966.1763673096,145506.52569913265,1503966.1763673096,/media/37747086/kcs.png,5,CCCAGG,KCS,INR,2052,867.932638428,1656445610,867.932638428,0.3116,270.4478101341648,1613818640794,8398.635747399976,7289450.083436579,9426.03215843,8181160.961173326,938.9705855039999,1504.102634028,733.4914217400001,934.92963228,1504.102634028,733.4914217400001,Kucoin,343.9205999999998,298499.9137677407,906.3543171659999,910.648173944,841.304,9426.03215843,8181160.961173326,-66.99699385199995,-7.1659931976501055,-71.03794707599991,-7.565513571212641,-38.421678737999855,-4.239145553820193,multiply,BTC,145398694.74249437,126196272751.84052,0,97898694.74257836,84969472426.5834,145506.52569913265,126289862.7585398,145506.52569913265,126289862.7585398,/media/37747086/kcs.png,5,CCCAGG,KCS,EUR,1026,9.82132508,1656445654,9.845375399999998,13.85,136.025352358,1613654122204,10559.625508219984,103709.5148392887,12017.30944465,118025.9026428619,9.99571398,10.52718886,9.49313925,10.03895586,10.54525072,9.4885415,Kucoin,334.4216569599998,3284.463806796402,9.879726,9.9092975,9.775471229999999,12017.30944465,118025.9026428619,-0.21763078000000036,-2.1678627043988254,-0.1743889000000003,-1.744636754802385,-0.05840092000000041,-0.591118822526054,multiply,ETH,145398694.74249437,1428007847.273724,0,97898694.74257836,961494905.9745489,145506.52569913265,1429066.8901525561,145506.52569913265,1429066.8901525561,/media/37747086/kcs.png
XTZ,5,CCCAGG,XTZ,USD,2052,1.546,1656445643,1.5476,79.688834,123.5176927,877010,5302195.968968856,8555851.039563702,7746292.36978305,12477020.278849453,1.599,1.682,1.542,1.539,1.682,1.539,Cexio,109116.80660386008,169415.42955660392,1.56,1.56,1.546,7746292.36978305,12477020.278849453,0.007000000000000117,0.45484080571800634,-0.052999999999999936,-3.31457160725453,-0.014000000000000012,-0.8974358974358982,direct,,921221346.974759,1424208202.4229772,0,843887380.217547,1304649889.8163278,46166176.01011707,71874160.38680585,43145124.91216269,67203615.38936839,/media/37747535/xtz.png,5,CCCAGG,XTZ,INR,1028,129.782734245,1656445652,129.7996993083,61.2144,7944.572207167128,11207462,2090044.7588203663,271251723.4941387,3481710.1675507193,451865865.3933494,141.6905144088,235.1997864,108.7915636395,135.7025564496,235.3761862398,106.979578902,OKEX,26930.35483939002,3495095.085244105,135.7936405578,136.8286261358,125.89072,3444615.197550719,447051578.7600132,-5.9198222045999955,-4.362351277294191,-11.907780163799998,-8.404077163164311,-6.010906312799989,-4.426500599077372,multiply,BTC,921221346.974759,119558625255.24608,0,843887380.217547,109522011599.48318,46166469.54627656,5991610648.154297,43145418.448322184,5599530376.367918,/media/37747535/xtz.png,5,CCCAGG,XTZ,EUR,2052,1.473,1656445634,1.4736,16.53,24.2991,2979036,326356.12976265996,497888.44950528233,460752.18718462,701552.5879223316,1.512,1.583,1.46,1.457,1.584,1.457,Coinbase,8809.187225320002,13019.801630789862,1.483,1.483,1.473,460752.18718462,701552.5879223316,0.016000000000000014,1.098146877144819,-0.038999999999999924,-2.579365079365074,-0.010000000000000009,-0.6743088334457187,direct,,921221346.974759,1356959044.09382,0,843887380.217547,1243046111.060447,46166478.99687656,68026088.17859857,43145422.458922185,63576071.89819178,/media/37747535/xtz.png
HBAR,5,CCCAGG,HBAR,USD,2050,0.06689,1656445632,0.0671,1868.3,124.80244,4795691,9545799.28121889,655360.1309605977,11686002.000539301,805351.3859674426,0.06983,0.07076,0.06653,0.06923,0.07081,0.06653,binanceusa,263789.13651233,17679.13297880568,0.06714,0.06726,0.06684,11686002.000539301,805351.3859674426,-0.002339999999999995,-3.380037555972837,-0.002939999999999998,-4.210224831734209,-0.0002500000000000002,-0.3723562704795952,direct,,21252184396.8364,1421558614.3043869,0,0,0,229730576.80075556,15390352.994353909,229730576.80075556,15390352.994353909,/media/38553139/hbar.png,5,CCCAGG,HBAR,INR,2052,5.598470889000001,1656445633,5.598470889000001,39,218.340364671,9261165,9623019.998557014,53874197.32618627,10752936.210641492,60200000.34655038,6.1900056204,9.995990922,4.7256561954,6.0981657744,10.0253908953,4.7256561954,Binance,500987.68596322986,2804764.975612617,5.8663136289,5.891801125400001,5.42192,10752936.210641492,60200000.34655038,-0.4996948853999994,-8.194183364081546,-0.5915347313999995,-9.556287468472028,-0.26784273989999985,-4.565776002505058,multiply,BTC,21252184396.8364,118979735673.34862,0,0,0,229736507.80075455,1286173151.063046,229736507.80075455,1286173151.063046,/media/38553139/hbar.png,5,CCCAGG,HBAR,EUR,2052,0.063393924,1656445650,0.06357776700000001,39,2.472363036,9261165,9623019.998557014,610040.9984390035,10752936.210641492,681670.8209142548,0.0659604708,0.06811016,0.06261146220000001,0.065458116,0.06834598210000001,0.0625976072,Binance,500987.68596322986,31759.57528888886,0.0639663789,0.0639663789,0.0631876413,10752936.210641492,681670.8209142548,-0.0020641919999999925,-3.1534546457157315,-0.0025665467999999997,-3.8910377213377916,-0.0005724548999999912,-0.894930915027912,multiply,BTC,21252184396.8364,1347259362.4870327,0,0,0,229736507.80075455,14563898.715546442,229736507.80075455,14563898.715546442,/media/38553139/hbar.png
DYDX,5,CCCAGG,DYDX,USD,1026,1.368,1656445636,1.368,0.1,0.1368,4394682479,1044136.6857013371,1463256.7712838924,1124723.72754886,1577048.064081085,1.415,1.511,1.34,1.379,1.512,1.339,ftx,58669.878264569976,80507.37842130692,1.379,1.385,1.368,1124723.72754886,1577048.064081085,-0.010999999999999899,-0.7976794778825163,-0.04699999999999993,-3.3215547703180164,-0.010999999999999899,-0.7976794778825163,direct,,1000000000,1368000000,0,56413419.47000003,77173557.83496004,13495316.929664986,18500019.564575944,12110443.281407375,16605512.413759533,/media/38553465/dydx.png,5,CCCAGG,DYDX,INR,2052,115.2436749969,1656445614,115.2267099336,3.71,427.554034238499,3590591,358192.4010000011,41279408.64720341,419293.092,48320876.82289329,125.7103812048,209.033810163,94.87552085550001,121.5408521964,210.3568089615,94.73056207650001,Binance,8306.533,957275.3894030247,120.3923519067,121.4494231982,111.27296,419293.092,48320876.82289329,-6.297177199499998,-5.1811198339503814,-10.466706207900003,-8.326047624378974,-5.1486769098000025,-4.276581384330836,multiply,BTC,1000000000,115243674996.9,0,56413419.47000003,6501289778.864473,13495342.459664986,1555252860.3934968,12110443.281407375,1395651989.5909028,/media/38553465/dydx.png,5,CCCAGG,DYDX,EUR,2052,1.307,1656442611,1.312,1231.1065079,1609.0562058253,1656442611.8460014,53949.96155653999,70717.63971723961,56529.48598807,74182.8567311525,1.344,1.424,1.294,1.299,1.424,1.294,Kraken,0,0,1.307,1.307,1.307,56529.48598807,74182.8567311525,0.008000000000000007,0.6158583525789074,-0.037000000000000144,-2.7529761904762013,0,0,direct,,1000000000,1307000000,0,56413419.47000003,73732339.24729003,13497272.727063328,17641234.272816516,12112370.998805717,15831167.713983817,/media/38553465/dydx.png
EGLD,5,CCCAGG,EGLD,USD,513,53.43,1656445567,53.51,0.03772595,2.02373313585,1151455907,6659.092409600014,363881.3880235908,9425.2712039,520409.7443084272,56.1,57.02,52.55,55.76,57.34,52.55,Bitfinex,596.1647312500002,31885.64081609368,53.67,53.75,53.21,9425.2712039,520409.7443084272,-2.3299999999999983,-4.178622668579624,-2.6700000000000017,-4.7593582887700565,-0.240000000000002,-0.4471771939631115,direct,,23910398,1277532565.14,0,0,0,542739.8504558303,29015407.713739064,542739.8504558303,29015407.713739064,/media/35651026/erd.png,5,CCCAGG,EGLD,INR,516,4468.597673220001,1656445635,4473.178240311,0.7,3128.018371254,2760100,25636.969319759894,114561301.4506916,30305.712869050003,135424038.0119103,4968.5356686,8029.13270823,3734.13814704,4917.10535484,8084.9926575,3729.78938367,OKEX,516.6336222200001,2308627.802159513,4673.55560103,4709.88089964,4329.296,30305.712869050003,135424038.0119103,-448.50768161999895,-9.121376282461071,-499.93799537999894,-10.062079226672193,-204.9579278099991,-4.385481746805979,multiply,BTC,23910398,106845948868.56416,0,0,0,542711.5102558302,2425159391.9589157,542711.5102558302,2425159391.9589157,/media/35651026/erd.png,5,CCCAGG,EGLD,EUR,2052,50.59987752,1656445655,50.79863583300001,2.28,115.3677207456,9787258,25639.249319759892,1297342.875284594,30307.992869050002,1533580.727050964,52.9445322,54.7084844,49.47457872,52.7805351,55.1177275,49.40602556,Binance,518.9136222200001,26256.96572779155,50.96052603,51.13445273999999,50.45408319000001,30307.992869050002,1533580.727050964,-2.180657580000002,-4.131556407809139,-2.344654679999998,-4.428511467705438,-0.3606485099999972,-0.7077017018774232,multiply,BTC,23910398,1209863210.254453,0,0,0,542757.3954558303,27463457.733139217,542757.3954558303,27463457.733139217,/media/35651026/erd.png
